,region,T1T2,ADRA1A,ADRA1B,ADRA1D,ADRA2A,ADRA2B,ADRA2C,ADRB1,ADRB2,ADRB3,DRD1,DRD2,DRD3,DRD4,DRD5,CHRM1,CHRM2,CHRM3,CHRM4,CHRM5,CHRNA10,CHRNA2,CHRNA3,CHRNA4,CHRNA5,CHRNA6,CHRNA7,CHRNA9,CHRNB2,CHRNB3,HTR1A,HTR1B,HTR1D,HTR1E,HTR1F,HTR2A,HTR2B,HTR2C,HTR3A,HTR3B,HTR3C,HTR4,HTR5A,HTR6,HTR7,GRIA1,GRIA2,GRIA3,GRIA4,GRIN1,GRIN2A,GRIN2B,GRIN2C,GRIN2D,GRIN3A,GRIN3B,GRM1,GRM2,GRM3,GRM4,GRM5,GRM6,GRM7,GRM8,GRID1,GRID2,GRIK1,GRIK2,GRIK3,GRIK4,GRIK5,GABRA1,GABRA2,GABRA3,GABRA4,GABRA5,GABRA6,GABRB1,GABRB2,GABRB3,GABRD,GABRE,GABRG1,GABRG2,GABRG3,GABRP,GABRQ,GABRR1,GABRR3,VIP,PV+,SOM
156,L_V4t_ROI,1.391439139842987,-0.772925853729248,-1.3085212707519531,0.6196828484535217,0.6278379559516907,-0.8640597462654114,-1.7156860828399658,1.1166571378707886,-0.7707160711288452,-1.2638226747512817,-0.04481303319334984,-0.5674759745597839,0.6288976669311523,0.6612880825996399,-1.4604700803756714,0.8642659187316895,0.5491990447044373,-0.17001409828662872,-1.2052829265594482,1.6599243879318237,1.312445878982544,-0.1228460818529129,-0.7788634300231934,-0.9474572539329529,-1.3148916959762573,-1.228743553161621,0.6356590986251831,-0.5473695993423462,-0.678390622138977,-0.9549495577812195,-1.2267091274261475,0.042841020971536636,0.14406688511371613,-1.54159677028656,1.299774169921875,0.5754801630973816,0.7333475947380066,-0.231716126203537,-1.3705337047576904,-0.1751907914876938,0.41302287578582764,-0.14622728526592255,0.9527097344398499,-0.05756103992462158,-1.2320717573165894,-0.33135753870010376,-0.2206040471792221,-0.436512291431427,-0.03721233829855919,0.1627977192401886,1.010141134262085,-1.2207084894180298,-1.380204439163208,-0.5695911049842834,-1.5651615858078003,-0.21635757386684418,-0.92393958568573,-0.054446641355752945,-1.0342097282409668,-0.14805689454078674,-0.48951682448387146,-1.2487914562225342,0.2312285304069519,0.3007565438747406,0.0657324567437172,-1.5316686630249023,-0.05555790290236473,-0.6826563477516174,-0.30162546038627625,-1.3035037517547607,-0.7152136564254761,1.0537134408950806,-0.8876197934150696,-1.5014119148254395,0.9257105588912964,-1.4344526529312134,1.0894970893859863,-1.3214170932769775,0.7727991938591003,-1.0677651166915894,0.9253624677658081,-0.15229758620262146,-0.37541911005973816,1.1051925420761108,0.4136563837528229,0.471047043800354,-0.7916303277015686,-0.10688334703445435,-0.921678900718689,-0.08641447126865387,1.017930269241333,-0.8127806782722473
157,L_FST_ROI,1.3298896551132202,-0.4492718577384949,-0.21645332872867584,0.5596564412117004,0.32839933037757874,-1.0319758653640747,-0.5291225910186768,1.0890415906906128,-0.7302405834197998,-0.9300656914710999,-0.5024509429931641,-0.9109216928482056,0.9851099848747253,-0.5575740337371826,-0.3433111310005188,0.17387481033802032,-0.4102373719215393,0.029075928032398224,-0.9696058034896851,0.5494143962860107,1.1299090385437012,-0.4600810110569,-0.324450820684433,-1.0586638450622559,-0.4971584975719452,-0.2662021815776825,0.21138569712638855,0.30240827798843384,-0.43494412302970886,-0.856193482875824,-0.3295699656009674,-0.006063643842935562,0.8664698600769043,-0.302611380815506,0.739314615726471,0.08376860618591309,0.3172907531261444,-0.06336291134357452,-0.9011145234107971,0.23242703080177307,0.3504393696784973,0.24331215023994446,0.566580593585968,0.5818275809288025,-0.6910692453384399,-0.06406881660223007,0.10717497020959854,0.41846826672554016,-0.4092029333114624,-1.1844736337661743,0.1354127675294876,-1.2924525737762451,-0.4516582190990448,-0.438699871301651,-0.6489970684051514,0.872955858707428,-0.7645733952522278,-0.6585568785667419,-0.6882418394088745,-1.3950462341308594,-0.23115231096744537,-1.2414379119873047,0.10410451143980026,0.27579227089881897,0.22650909423828125,-0.9316372275352478,0.3375568687915802,-0.16668136417865753,-0.21644657850265503,-1.5030678510665894,-0.4248458743095398,0.2960894703865051,-0.49284636974334717,-0.5913205146789551,0.6006120443344116,-0.9419536590576172,0.7059527039527893,-0.6864748001098633,-0.01125141978263855,-0.8651933670043945,0.06266326457262039,0.5113327503204346,0.4034838378429413,0.9578580856323242,-0.20978622138500214,0.3576821982860565,-0.49495384097099304,-0.18187732994556427,-0.9544996023178101,0.16272616386413574,0.6211012601852417,-0.5472319722175598
158,L_V3CD_ROI,1.3713538646697998,-0.790401041507721,-1.5549118518829346,0.14600086212158203,0.3657236397266388,-0.7239851355552673,-1.6158843040466309,1.3660776615142822,-0.9383783340454102,-1.1305373907089233,0.2261521816253662,0.027696708217263222,0.43244361877441406,0.5178755521774292,-1.1358765363693237,-0.13232426345348358,1.2112411260604858,-0.589146614074707,-1.0739541053771973,-1.103185772895813,0.6486366391181946,0.2822931706905365,-0.9019123315811157,-0.3574337363243103,-2.7996275424957275,-1.7411690950393677,-0.044592536985874176,-1.2323005199432373,-0.9635270237922668,-1.1380735635757446,-1.310410976409912,0.7923330664634705,-0.29813724756240845,-1.4583146572113037,1.364975094795227,0.5835997462272644,-0.07132430374622345,-0.9418467879295349,-1.5266311168670654,-0.055065255612134933,0.006528471130877733,-0.3203025460243225,0.48387905955314636,0.6948071718215942,-1.7586461305618286,0.06404679268598557,-0.3994581401348114,-1.5444759130477905,-0.3978256583213806,-0.005496578756719828,0.7326868772506714,-1.3339070081710815,-1.7329763174057007,-0.339775413274765,-1.9241389036178589,-0.4926227629184723,-0.8508665561676025,1.337336778640747,-1.3593432903289795,0.6146014928817749,-0.0437033586204052,-1.4931281805038452,0.6234948635101318,-0.3768347203731537,-0.07458630204200745,-1.6049375534057617,-0.7462683320045471,-0.9395477771759033,-0.3532738983631134,-1.1816447973251343,-1.1490617990493774,0.45420897006988525,-1.141548991203308,-1.4537293910980225,1.0581804513931274,-1.7347092628479004,1.4058260917663574,-1.5472359657287598,0.850573718547821,-1.50389564037323,0.4763954281806946,-0.7375918030738831,-1.1163549423217773,1.0728638172149658,0.8998275995254517,-0.08785932511091232,-0.9311782717704773,0.30344358086586,-0.6230534315109253,-0.32279348373413086,0.7925602197647095,-1.5488604307174683
159,L_LO3_ROI,1.371108055114746,-1.0918947458267212,-1.138187050819397,0.045142367482185364,0.20537592470645905,-0.5291966795921326,-1.547207236289978,1.10122549533844,-0.6108412742614746,-1.4017612934112549,0.3331057131290436,-0.6178106665611267,0.41202011704444885,0.2022366225719452,-0.9321420192718506,0.20889480412006378,0.6370730996131897,-0.18960443139076233,-1.2310011386871338,0.4886464476585388,0.31493499875068665,0.5426561236381531,-0.9163793921470642,-0.6667311191558838,-1.8251394033432007,-1.3749136924743652,-0.024386165663599968,-0.7211147546768188,-1.0558894872665405,-1.0843796730041504,-1.0010908842086792,-0.5248913764953613,-0.051483847200870514,-1.078563928604126,1.1959856748580933,0.13756556808948517,0.5954145789146423,-0.2742738425731659,-1.2737897634506226,0.18430326879024506,-0.02615944668650627,-0.20996898412704468,0.9791607856750488,-0.0753004401922226,-1.357359766960144,-0.15575933456420898,-0.5540838241577148,-1.0051963329315186,-0.253388375043869,-0.22738642990589142,1.140593409538269,-1.0226221084594727,-1.6596678495407104,-0.28480491042137146,-1.548548936843872,-0.34442535042762756,-0.7501459717750549,0.58426433801651,-1.1451961994171143,-0.19226184487342834,-0.2074529379606247,-1.6038603782653809,0.4063762426376343,0.39898866415023804,0.09210587292909622,-1.2821440696716309,-0.36916986107826233,-0.6270742416381836,-0.23938609659671783,-1.2774471044540405,-1.0522416830062866,0.3721854090690613,-1.2001171112060547,-1.2773537635803223,0.7858248353004456,-1.1644023656845093,0.970818281173706,-1.2106709480285645,0.7392382025718689,-1.037819743156433,0.4034590423107147,-0.40607157349586487,-0.711771547794342,1.2197070121765137,0.44704264402389526,-0.15482744574546814,-0.8584381341934204,0.2558403015136719,-1.0000725984573364,0.13730280101299286,0.7124650478363037,-1.0404294729232788
160,L_VMV2_ROI,1.3488569259643555,1.0774352550506592,-0.8279589414596558,-1.0146832466125488,-1.0069935321807861,-0.49576860666275024,-0.8182842135429382,0.6876019835472107,-1.8754645586013794,1.7981621026992798,0.7824212312698364,1.1190828084945679,0.6907957196235657,-0.6003604531288147,0.08600067347288132,-0.13232426345348358,0.4655258059501648,-0.1675126701593399,0.23176126182079315,0.40364375710487366,1.1294387578964233,0.199241042137146,-0.363025963306427,0.06787294894456863,-0.8496805429458618,-0.9670911431312561,-0.32323750853538513,0.5149236917495728,1.0535202026367188,-0.6267653703689575,0.17584651708602905,1.6735897064208984,1.9590718746185303,-0.39254602789878845,0.7210338711738586,1.0366300344467163,-0.727642297744751,0.4839046597480774,-0.08424372971057892,0.18858101963996887,1.904154658317566,1.0837193727493286,0.4227401614189148,1.6816914081573486,-1.4367072582244873,0.5005826354026794,0.7382363080978394,0.3889590799808502,-0.11970999091863632,-0.4842251241207123,0.433871865272522,-0.2711534798145294,-0.5656480193138123,-1.74361252784729,-0.519166111946106,1.283288836479187,0.10456091165542603,1.063842535018921,-0.9258902072906494,-0.21437689661979675,0.5865315198898315,-0.635976254940033,0.6099938750267029,0.9340695142745972,-0.16242416203022003,-0.8401210904121399,-0.35075950622558594,-0.3174997866153717,-0.08081401139497757,-0.15418578684329987,-0.050084058195352554,0.2031242996454239,-0.2699110507965088,-0.7237582206726074,0.6877207159996033,-0.5521554946899414,1.1367415189743042,-0.1996927410364151,0.7958787083625793,0.026709679514169693,0.04142708703875542,-1.0083485841751099,-0.8016533255577087,0.2749558687210083,0.6501926779747009,1.4669190645217896,-0.3818582594394684,0.1826266050338745,1.7909594774246216,0.2096116691827774,0.24112799763679504,-0.7155150175094604
161,L_31pd_ROI,1.3124966621398926,1.0004799365997314,-0.3791879713535309,0.2171076089143753,-0.443165123462677,-0.7146002054214478,0.9027395248413086,1.2015211582183838,-0.5957663655281067,-0.2402586191892624,1.1306707859039307,-0.09245496243238449,1.487028956413269,1.0300770998001099,-0.647968590259552,0.3875351548194885,0.5019614696502686,0.32487931847572327,-0.275648295879364,-0.017153631895780563,1.7118619680404663,0.8532326221466064,-1.2708548307418823,0.3948909342288971,-0.2809433341026306,-0.23969273269176483,-0.057272862643003464,1.3508292436599731,0.32502344250679016,0.18029139935970306,-0.27719199657440186,-0.5190709233283997,-0.46082133054733276,0.3667870759963989,0.7236641049385071,-0.02407078817486763,-1.219512939453125,-0.7688888907432556,-0.36105090379714966,0.15574565529823303,0.39743179082870483,0.5148840546607971,-0.41829583048820496,0.3851799964904785,-0.6211071014404297,0.5605911612510681,1.5058485269546509,0.6139512062072754,-0.8051696419715881,-0.7688906192779541,-0.37652647495269775,-0.8098207712173462,-1.1153932809829712,1.185259461402893,-0.765118420124054,1.366254448890686,-1.3217066526412964,0.08402696251869202,0.5665237307548523,-1.4398659467697144,0.1075977087020874,-0.9945647716522217,0.638628363609314,-0.18583300709724426,1.2410423755645752,-0.33371537923812866,0.141907200217247,0.1232481300830841,-0.46080026030540466,-0.2564699649810791,-0.8351531028747559,-0.1773994117975235,-0.24817447364330292,-0.5411812663078308,0.7059381604194641,-0.7371370196342468,-1.2828212976455688,-0.10785264521837234,0.08269207179546356,-0.929762601852417,0.13094981014728546,0.18814173340797424,-0.15055179595947266,0.5984880328178406,-0.33015933632850647,-0.5358348488807678,-0.41081246733665466,-1.2902637720108032,0.38517987728118896,1.6653176546096802,0.13894344866275787,-0.742030143737793
162,L_31a_ROI,1.259537935256958,1.7440359592437744,0.431723415851593,-0.05217122659087181,-0.6489889025688171,-1.0988812446594238,0.9302539825439453,0.7476446628570557,-0.22235043346881866,0.5344974994659424,0.8668458461761475,0.5652449727058411,1.2874717712402344,0.5316745042800903,-0.5389183163642883,-0.4566718637943268,-0.5403794646263123,0.25086861848831177,0.8371854424476624,0.7663170695304871,2.7398571968078613,1.3842960596084595,-0.7490108609199524,2.1002864837646484,-0.237763911485672,-0.44534534215927124,0.08747772127389908,-0.6100979447364807,0.6841343641281128,0.7128061056137085,0.013685140758752823,-0.48470935225486755,-0.6960153579711914,0.8773477673530579,0.6158903241157532,0.18574491143226624,-1.4207316637039185,-0.5445514917373657,0.09067811816930771,0.3521079421043396,1.6912211179733276,0.433447927236557,-0.8102337718009949,1.393365740776062,-0.057233184576034546,0.4476373791694641,1.4801279306411743,1.629548192024231,-0.4599701464176178,-1.7237218618392944,0.12673437595367432,-0.7514854073524475,-1.207540512084961,1.0313985347747803,-0.4252457320690155,2.0020575523376465,-0.10631923377513885,2.0148086547851562,0.25040218234062195,-0.6664861440658569,-0.06728251278400421,-0.6497417092323303,0.12197310477495193,-0.2755626142024994,1.1522639989852905,-0.23074808716773987,0.9531771540641785,0.5900843739509583,-0.21105153858661652,-0.02144189551472664,0.07399183511734009,-0.004892903845757246,0.31409233808517456,-0.13096500933170319,0.5702933073043823,-0.36563360691070557,-1.021753191947937,0.3533462584018707,-0.5921617746353149,-0.5987444519996643,0.2655722498893738,-0.04834508150815964,0.24078309535980225,0.1389649510383606,-0.6093264818191528,0.7064926028251648,-0.4759516417980194,0.10722502321004868,1.518811821937561,1.7005524635314941,0.08496037870645523,-0.1508999615907669
163,L_VVC_ROI,1.4032190442085266,0.8738994598388672,-0.28403228521347046,-0.8182274103164673,-1.5568301677703857,-0.36601027846336365,-0.3206048905849457,0.009116276167333126,-1.368515133857727,1.4851558208465576,0.02429063431918621,0.5760144591331482,0.3725011348724365,-0.5604303479194641,0.07927921414375305,-0.0035715613048523664,-0.26822465658187866,0.005778861232101917,-0.14013934135437012,0.43570080399513245,0.777292013168335,-0.8058334589004517,-0.16600126028060913,-0.09167559444904327,-0.5811880826950073,-1.065079927444458,0.6049025654792786,0.5194206833839417,0.5924898982048035,-1.153071403503418,0.4409559369087219,0.7290055155754089,1.5679007768630981,-0.2697138786315918,0.2537647485733032,0.8404665589332581,-1.3075860738754272,1.1660702228546143,-0.38331475853919983,0.877689003944397,0.7543020248413086,1.1710803508758545,0.20016616582870483,0.4523468017578125,-0.7025638222694397,0.2770172357559204,0.5538323521614075,0.4165661334991455,0.41027653217315674,-0.14456261694431305,0.14958862960338593,0.4532240927219391,-0.024003775790333748,-1.3421920537948608,-0.055886633694171906,0.6297826766967773,0.7211315631866455,-0.31297391653060913,-0.40633732080459595,0.19457365572452545,0.71021968126297,-0.2624819874763489,0.4552490711212158,1.8678772449493408,-0.6204952001571655,-0.39584842324256897,-0.009271428920328617,0.17802439630031586,0.04855531454086304,0.1595393717288971,0.5195282697677612,0.10904185473918915,0.15191985666751862,-0.3221126198768616,0.39426901936531067,0.0975879654288292,1.2507742643356323,-0.152403324842453,0.5850136280059814,0.46322301030158997,-0.13462243974208832,-0.7394031286239624,0.07863891124725342,-0.2544795870780945,0.010523748584091663,0.705147385597229,-0.6260307431221008,-0.1212875172495842,1.1729393005371094,0.3735070526599884,0.010993728414177895,-0.4258323907852173
164,L_25_ROI,1.194204866886139,0.9659604430198669,0.8453359603881836,-0.5251853466033936,0.3278425931930542,-0.33708456158638,0.6726446747779846,-1.4372506141662598,1.8777999877929688,-0.90149986743927,1.0251150131225586,-0.7331333160400391,0.43210914731025696,1.727840781211853,2.0447635650634766,-2.5983731746673584,-1.1073410511016846,-0.019829750061035156,2.9257116317749023,0.9726976752281189,-0.6594666838645935,0.7758567929267883,1.589995265007019,0.9946057200431824,-0.13877350091934204,-0.4005376696586609,-2.2446346282958984,-0.2927165925502777,1.0040363073349,1.0940419435501099,1.3342565298080444,-0.32449179887771606,1.431962013244629,-1.165359616279602,-1.7327758073806763,-0.8622053265571594,-0.5112443566322327,1.452029824256897,1.7688218355178833,0.11041133105754852,0.12105551362037659,0.40560880303382874,-1.0858440399169922,-0.2037428468465805,1.6542401313781738,1.0170392990112305,0.2761029601097107,0.6668792366981506,-0.5142654776573181,-1.4268441200256348,-2.1345250606536865,0.14588312804698944,0.9786649942398071,0.0680558830499649,1.7380752563476562,-0.08362085372209549,1.304243803024292,1.0186117887496948,1.2385646104812622,-0.35584351420402527,0.6897481679916382,1.805220365524292,-0.8896607756614685,-1.2230958938598633,-2.2707340717315674,2.018278121948242,1.6398812532424927,1.6155076026916504,1.1269702911376953,1.4901179075241089,2.161630153656006,-2.3931143283843994,1.9397727251052856,1.3174726963043213,-3.12481951713562,1.8416266441345215,-1.5533217191696167,2.1635468006134033,-3.17910099029541,1.1126996278762817,-1.261997938156128,1.8919087648391724,1.2531729936599731,-3.275660276412964,-0.6375315189361572,2.130096435546875,2.7321929931640625,-0.012309177778661251,-0.7647863626480103,-0.8235255479812622,-2.7640602588653564,2.1546099185943604
165,L_s32_ROI,1.1523811221122742,-0.07569652795791626,0.9838757514953613,-0.4666544497013092,0.35104507207870483,0.39648398756980896,0.6068523526191711,-0.6385828256607056,1.826574444770813,-1.5958406925201416,1.2789846658706665,-0.9981046915054321,0.16233815252780914,2.6434733867645264,0.7242907881736755,-0.76247638463974,-1.9040974378585815,0.9326256513595581,0.3982783555984497,-1.4686075448989868,-0.5272604823112488,0.7295577526092529,1.0047807693481445,0.3122384250164032,0.2292393147945404,-0.03239508718252182,-1.0414979457855225,-2.197091579437256,0.6565325260162354,1.7640300989151,0.938700258731842,-0.17206691205501556,0.45399075746536255,0.016280416399240494,-0.9115241169929504,0.0528905875980854,-0.19084371626377106,0.8015196919441223,1.562596321105957,0.5903946757316589,0.2208549827337265,0.553777813911438,-0.7148313522338867,-0.3342147171497345,1.5736644268035889,0.7162036299705505,0.6754269599914551,1.193472146987915,0.8030375838279724,-0.5568946003913879,-0.21756988763809204,1.275820016860962,-0.0007960923830978572,0.6952243447303772,1.4496915340423584,-0.22680121660232544,1.304018497467041,0.3725823760032654,1.3818573951721191,-1.3727513551712036,1.2371487617492676,2.08383846282959,0.9371512532234192,-0.04789118468761444,-1.94356369972229,1.1588315963745117,1.8459199666976929,1.7060418128967285,1.2094781398773193,1.2446744441986084,1.4058490991592407,-1.1113331317901611,1.852532982826233,0.9778226017951965,-0.543919026851654,1.3409605026245117,-1.4414418935775757,1.8303710222244263,-1.4630932807922363,1.762831449508667,-0.3347887694835663,1.1576247215270996,1.3736544847488403,-1.4094854593276978,0.08022291213274002,1.1712788343429565,2.2331149578094482,-1.31831693649292,-2.0417933464050293,1.0484079122543335,-1.4246070384979248,1.4746160507202148
